userId,nickName,date,score,city,comment
922644412,INr138279234,2018-08-14,1,普洱,一点不好看啦
203543255,AdD437600007,2018-08-14,5,合肥,还可以不错啊
222232771,美雪雁,2018-08-14,0.5,北京,这是我看过最烂的片
542940355,yaZ979086192,2018-08-14,5,合肥,还是很不错的，连着聊天看两场电影，没有对比就没有伤害啊，一出好戏果然胜出，但是看影评之后的细思极恐好恐怖啊！
857239700,vcl420228915,2018-08-14,5,公主岭,一出好戏真的一出好戏
305774253,比欧外,2018-08-14,4.5,成都,很好看 黄渤真有才 嗯，你们都在家吗。我的手机号码都是从哪里出来了。我的手机号是+86我们都可以通过一段时光进行整理的工作环境中生活质量安全措施是什么意思……在乎过自己就可以不想要这样生活下去……在乎过自己就不会离开他吧……嗯、这些东西真的太棒辣……嗯、这些东西真的太棒惹、这些是在北京故宫博物馆等单位共同举办大型晚会取得胜利、
81190416,yalingZz,2018-08-14,0.5,芜湖,真的很失望！
107874777,宅小糖大仙儿,2018-08-14,5,张家口,好看，一部不错的电影
286507366,小小可！,2018-08-14,5,郑州,挺不错的。。。
162810538,XsO680756093,2018-08-14,2.5,阜新,时间过长，剧情有点拖，演个电影非得教育人可每个人都有不同的看法。非得把马进洗白的方法是把另一个好人染黑吗？
9552744,WQQ87,2018-08-14,4,武汉,还真是一出好戏，只是黄渤的顿悟和张艺兴的黑化能不能再解释清楚点
3419682,niu5202562,2018-08-14,3.5,珠海,虽然隐喻很直白，但也给了不同的解读空间，几场戏设计的绝妙。群戏不易，角色刻画稍显生硬。
319700126,mzy大乖,2018-08-14,5,昆山,不错会一直支持
1047925459,铿锵玫瑰2797,2018-08-14,1.5,广元,只有一种想法，怎么还不结束？
164300953,漫天星辰12138,2018-08-14,3,杭州,个人感觉前面期望太高，导致看的时候挺失望的，总体来讲比较一般。感觉渤哥想在这部电影里表达很多有意思有深度的东西，但在融合上还是超出了自己的驾驭范围。电影最大的一点硬伤是主线剧情基本能一路猜到底大致会朝哪个方向发展，这是最大的无聊点，后面一些的笑点老套、层次不丰富、递进感不强都感觉比较失望。但渤哥电影核心主旨关于人性的丑恶和光辉看到了渤哥的心思和诚意，演员的演技都在线，加上对渤哥的喜爱，还是给出及格分。希望渤哥吸收这次拍电影的经验以后拍出真正让人惊艳的作品！
222326498,清歌入酒,2018-08-14,5,林州,定好了票临时没看成，难过
641183024,jVI635795958,2018-08-14,3.5,焦作,剧情还可以还不是那么老套
2553409,Sarah喻,2018-08-14,3,南通,期待值较高，看完以后就觉得还好，剧情不够精彩
586142251,秦雨1026,2018-08-14,3.5,南京,以为是喜剧片……旁边小孩儿吓得不敢看……
325946759,CuK361127384,2018-08-14,4.5,昆明,一出好戏，但没演到最后，人生逆袭不易啊
474586101,MKN150573318,2018-08-14,4,西安,总体来说还是不错的，笑点挺多也算良心剧👍👍
630898818,Mry805519019,2018-08-14,3.5,阜阳,社会制度的更替，可以看得出三位领导人代表着三个社会形态。从封建君主专政到资本主义社会再到社会共产主义。所以，你们懂得，最后还是社会共产主义好啊。再有就是文明的演变。这个岛上是一个浓缩实验，虽然很多人说这里有也有人性的暴露，但是我认为这点人性揭露根本就不够。真正的人会比这更黑暗，要知道人在绝望的过程中什么事都会做得出来的。如果再黑暗一点，估计广电过审也会麻烦。为什么只给七分，因为我感觉这里面总是或多或少的缺少了一点什么，逻辑也有点不合常理，再有就是广告植入太强硬，跟电影里面的人物所处的环境大大违背。总体来说，这部电影还是不错的，只是黄渤这次做的比较大，想融入的东西太多，以至于有些细节可能处理不当
60521937,大财神,2018-08-14,5,黄石,感觉还不错，对得起票价
165817510,ymz399810316,2018-08-14,3.5,广州,还好，有点长了
773094394,LQK658950850,2018-08-14,5,秦皇岛,很好看的呦。
371220541,微微一笑很温婉,2018-08-14,4.5,定西,挺好看，喜欢黄渤舒淇，支持支持
158910688,wuyedidi,2018-08-14,1.5,九江,以为好看，结果浪费我50多元。
399624952,yingke1995,2018-08-14,5,武汉,"非常好的电影！黄渤很攒！永远支持！十分好评！

可恶的是王家湾天河电影院排片**是不是有毛病！
一出好戏排片都是几十人的小影厅，票都抢不到，故意的吗？
**垃圾爱情公寓电影排片都是大影厅，但是没有几个人看，这不是浪费资源吗?
电影院方是不是故意针对黄渤，有毛病！
吃💩了吗？
CN吗
垃圾王家湾天河影院！！！"
1048390773,NJL564785818,2018-08-14,4.5,赣州,很现实，引人深思，人的私欲太可怕.但电影有些无厘头，而且部分表演和剧情略显尴尬
321979588,繁星如你0310,2018-08-14,5,巴彦淖尔,非常好！！！
287042934,EXO的牛绵最萌,2018-08-14,5,天津,在绝境中关于人性的考验。。
228344405,DoubleOrangeX,2018-08-14,5,成都,值得二刷！！！
272345230,巨蟹0722,2018-08-14,4,上海,还好，生存游戏
250137276,Passorange,2018-08-14,3.5,上海,跳舞有点尬了哈哈哈
49492861,大海之南大奔,2018-08-14,4.5,海口,还不错，很有内涵的一部电影，商人，员工，保安，能力者都刻画的很到位，每个人在特定的情况下都会转变，可怕的是只有你一个人是清醒的
1020093955,TFm239574683,2018-08-14,5,沈阳,用心去看       支持黄渤
198749369,jID213706255,2018-08-14,4.5,海林,小成本大制作
378346905,lfh1114979459,2018-08-14,5,江油,让我学到了很多  很好
221794968,_qqd671435448181,2018-08-14,4,厦门,8分还是可以的
638694434,JwQ819661618,2018-08-14,0.5,凤台,这些年看过这么多电影，从来没有一部能让我从10分钟开始就不想看了，一直忍忍忍，希望后面能有好的情节转机，一直到1个小时实在忍不住了，提前离场，我觉得这部电影我的感受就是四个字。什么玩意？
185833630,踢石子的小男孩,2018-08-14,4.5,北京,黄渤没让大家失望，好电影😁
93837104,sob626319686,2018-08-14,2,济南,没看懂 有头无尾 可能我的学历不够吧😂
313357198,极雨潇湘,2018-08-14,5,晋江市,电影很好看，很好看，真的很好看，黄渤我喜欢，真的很喜欢，黄渤，以后的电影还会去看你
288271290,zhangqiang7624,2018-08-14,5,绍兴,好看。。。。。
616312627,韩大撩IPPI,2018-08-14,4,常州,演技是很好的
652011508,xo楠,2018-08-14,5,齐齐哈尔,艺兴这次的演技跟让人感到惊喜！很好的诠释了小兴这个角色 把一个单纯的人在绝境中逼成一个自私自利的人物  很棒！！！加油
1025715257,IzM803724822,2018-08-14,5,普兰店,挺好的不错不错，没失望
602607013,rEw642795232,2018-08-14,5,淮安,就这几个大牌去看的，没失望。
622402589,yy夏曦,2018-08-14,5,深圳,非常好看，，
6851730,大内密探520,2018-08-14,3,长沙,看到这总评价，打1分的 太多了😔真是一出烂戏，还是去看乌龙院，期待值很高80后的回忆
166025871,猫了个咪xwl,2018-08-14,5,昆明,人性与欲望的写真
1299247356,静默深海121,2018-08-14,5,抚顺,电影不错，传递了正能量
125112151,Ms.0.1,2018-08-14,5,郑州,"细思极恐。
所见所闻。
真真假假。
一出好戏。"
71481876,幸福小成,2018-08-14,4,海安,起点高，野心大，构思不错，题材也有深度。但整个剧没有亮点，除了小新黑化的眼神
125551058,风过蓝蝶,2018-08-14,0,长春,彩蛋是啥意思啊
330180856,ljG997859817,2018-08-14,2.5,苏州,演技不错，剧情浮夸
59117524,生生是光,2018-08-14,3.5,嘉峪关,初为导演还算不错 再接再厉
192512623,yVR352984584,2018-08-14,4,郑州,人性的弱点？
64709162,Nancy19931014,2018-08-14,4.5,沈阳,时间有点长啦！但是王迅和宝宝，还有于和伟大叔承包我所有的笑点，黄渤负责煽情
1248271832,hgw438418384,2018-08-14,2.5,上海,处女作嘛、可以看看。演员演技在线、剧情在线立意也不错。就可能表达出来的感觉，都是靠主演在撑。看看还是可以的
72907595,卡特琳娜男朋友,2018-08-14,5,北京,黄渤果然没有令人失望，非常不错，剧情跌宕起伏，也很搞笑
210565591,小笼包QX,2018-08-14,5,杭州,好看，值得拥有
457007802,虎啸苍云,2018-08-14,5,益阳,电影非常好！
10526900,dingdingpray,2018-08-14,5,青岛,因为喜欢黄渤而看的，不过真的有些失望啊
619868850,是woll,2018-08-14,4,章丘区,不错的电影。
181303596,ATBR,2018-08-14,5,东港,不错值得推荐
1764770488,F苦鬼,2018-08-14,3.5,通榆县,还可以吧，不算是喜剧应该算是情景剧，挺有深意的
29442099,紫陌暹罗,2018-08-14,4.5,海口,这是一部惊悚电影，也是一部寓言电影；还是一部极简经济学电影。如果你说它是仅仅是一部不咋好笑的喜剧，那就太委屈它了。
118433656,辉驭,2018-08-14,4.5,潍坊,还可以，继续努力
102896598,司徒幽若,2018-08-14,3,昆明,反正我个人觉得不好看
48128122,琳琳杳杳2,2018-08-14,5,淮安,非常好看!!
146241563,wqyxmwh,2018-08-14,3,无锡,没有太多的喜点，就冲黄勃去的
156775842,柳宾宾,2018-08-14,4,昆明,还不错，现实和人性的展现
198192844,鼎鼎刘,2018-08-14,4,嵊州,一部渐入佳境的寓言式电影，开篇的一系列描述实在是太假，不真实，背景描绘也模糊不清，但渐渐的，上演了一场场黑色幽默的戏码，很是惊艳
925298739,twu558139955,2018-08-14,3.5,岳阳,好看挺好的。
681552702,西岛猫瑾年,2018-08-14,5,新乐,每个人都很现实，但最后还是不要去欺骗，要有自己的良心和道德底线！
59329958,味道123456789,2018-08-14,5,东莞,黄渤是个优秀的演员兼导演，这部拍出了人性的自私
558834716,NQT845888514,2018-08-14,5,资阳,"完美
艺兴演技进步了好多
值得一看"
334917044,hqY182061972,2018-08-14,4.5,西安,渐渐对国产电影有信心了
743678302,xDG818189884,2018-08-14,3,徐州,normal
252332721,PLv978421221,2018-08-14,4,晋中,"不落俗套 
艺兴居然黑化了……"
21218787,风潇潇雨飘飘1314,2018-08-14,4,顺德,黄渤和舒淇的演技还都那样，没什太大的突破，但剧情很烧脑，还是不错的！
108368865,王博608,2018-08-14,4,石家庄,第一部电影，可以了，加油。
589737112,NkK614574994,2018-08-14,5,乐清,超好看啊  艺兴演技也太好了  扔扑克牌和黑化都帅炸了！！！
172138972,青春i嗨,2018-08-14,5,中山,好   不错
891674969,qeu645181394,2018-08-14,4.5,深圳,"舒淇一如既往的美
小绵羊的戏第一次看～演的不错(*๓´╰╯`๓)♡
剪辑也蛮好的
看了网友的脑洞来看的
一直关注那蜥蜴了"
1009961513,jBP376663162,2018-08-14,4,沈阳,让你清楚的看清人性的故事  值得一看
1832747566,知足常乐66871,2018-08-14,4,扶绥县,还行吧，算不错了，勃哥
136227582,天上火800,2018-08-14,3,海口,老婆说不好看，不值影票价。
1803833632,远4612,2018-08-14,3.5,西安,有点啰嗦。。。
788249212,jeU268979141,2018-08-14,5,佛山,很好，很好，喜欢
193314328,甄奇葩,2018-08-14,5,兰州,生活总是不尽人意
260542577,第二眼.,2018-08-14,5,铜仁,还行吧，剧情有点乱的感觉
1851438796,mxT238809715,2018-08-14,4,原平,很有深度 很棒
63577748,趙尛菟mayoki,2018-08-14,4.5,北京,好看 需要用脑子看的一部电影
168905418,小月的野心,2018-08-14,2.5,柳州,一般一般啦，没有很大心情起伏
87268254,常回家团团,2018-08-14,3,张家口,真的是一般般啊！
502899611,坚强的窝窝头,2018-08-14,3,莱州,不好看看的都快睡着了
717821798,Tnn931470681,2018-08-14,5,北京,不好进看。。。。。。
922106651,雷迪森wang,2018-08-14,5,永康,黄渤是我十分看好的演员之一。这部戏让我感觉很真实又很虚幻。真实是因为很多细节及心理活动就是人性，拥有巨大财富时就是会得意忘形；当我们最基本的温饱和权力都没有了的时候，任性最原始的那一面很快就会展露无遗，一如原始人一样，我们争夺、厮杀、奴役、占领......当马进和小兴得意自己几经波折才拿到的地位和财富时，一艘有固定行程的邮轮小王被发现，二人很怕这一切被大家都知道，最终马进醒悟并阻止了小兴犯罪。回到原来的生活中，马进和姗姗并没有分开；小兴患了选择性失忆；当被问及当初是靠什么坚持下来的时候，老潘想了想说：团结协作，共渡难关。（到底曾经发生的重要还是可以展现给大家的那一面更重要些呢？）
164139928,O0O0O0Ops,2018-08-14,5,青岛,好看，批判又不失温柔浪漫
112585278,雅18341312590,2018-08-14,4.5,锦州,作品很有新意，笑点不俗。流落到荒岛的三十多人在生存的压力以及资源的竞争下很快建立起了金融体系。宝强，黄渤依旧很搞笑，演技无可挑剔，总之值得一看。
198324024,XrU720555298,2018-08-14,5,襄城县,好！！！！！
82615011,火力男888,2018-08-14,5,德州,值得人深思的一部电影
43287221,小岛老虎丸子,2018-08-14,2,北京,一个事情演那么长，剧情啰嗦，冲黄渤去的，但内容感觉很无聊
1052704207,行走的优雅881,2018-08-14,5,武汉,都说演而优则导，我想徐峥和青岛贵妇两个演员便是最佳证明吧。昨天一朋友为这片子打了10分，我还调侃他为这片子贡献了票房，票房应该分他一份。等我看完这片子，我想就该给他贡献票房。短短两个小时能展现的东西太多了，生存-体系-物质-价值-思想，人性-权力-欲望-亲情-爱情，随便哪一面都是可以成篇成文。至于演技方面，感觉选的演员都挺好的，不过张艺兴黑化后的那个角色要是张力再大一点，面部表情更加真实一点，我觉得这个角色便更加完美，但作为90后小生而言，在里面已经是可圈可点了。张总那个角色，在权贵与父亲感情之前切换也是毫无瑕疵，不过看了半天才知道那是我家刘皇叔，还是为他打call……哈哈，这片我真想给12分
112541182,Mu槿007,2018-08-14,4,睢宁,一如既往的支持
371248543,vmj968833457,2018-08-14,0.5,东台,说句实话吧 又是抄袭国外的 这个暑期档是怎么了！  而且剧情俗套还好假
1047902239,邪魅hero,2018-08-14,5,深圳,真的不错，人性刻画的很好
117466844,cMm143548117,2018-08-14,4,株洲,不错，值得一看
739794959,Miss.Susana,2018-08-14,4,乌鲁木齐,这部电影写的挺现实的，挺有感触的。。推荐
1019018181,-命与权志龙.权leader®,2018-08-14,3.5,洛阳,还可以！！讲的是人在绝经时候的人性！！还可以！！！
115635568,drY701696802,2018-08-14,4,哈尔滨,蛮好看的，喜欢黄渤
428151933,说不出的再见972,2018-08-14,3,北京,地狱的乌托邦
129910810,享东,2018-08-14,5,石家庄,一出好戏，好看
324580441,丶Allen丶,2018-08-14,4,西安,不小心订错场子了
165989205,暗恋2030,2018-08-14,5,芜湖,从大局观看说的是人类发展到现在的三个阶段，王宝强的奴隶时代，弱肉强食，张总的经济体时代，以物换物，黄渤的时代最接近现代，思想时代，精神食粮
1037192210,cdH897682720,2018-08-14,5,南通,好看！！！！！！！！！！！！！！
273959251,w317y,2018-08-14,4,六安,小绵羊的演技不错 努力看的到。黄渤一如既往的会演有实力。于和伟也666。舒淇美的要死！
52946266,Violinia,2018-08-14,4,芜湖,渤哥的转型之作没有让人失望，希望下一部讲故事更注重节奏。另外女性角色还是多征求女性编剧意见吧，这个戏份加设定要不是因为舒淇饰演可能会非常讨人厌……
667280547,LVp457773925,2018-08-14,5,都江堰,很好看的一部
879082980,ZAE161794364,2018-08-14,5,吉林,湫湫秋秋俄文
902631437,阿宁djdj,2018-08-14,5,海盐,很nice，很OK
222232771,美雪雁,2018-08-14,0.5,北京,这是我看过最烂的片
542940355,yaZ979086192,2018-08-14,5,合肥,还是很不错的，连着聊天看两场电影，没有对比就没有伤害啊，一出好戏果然胜出，但是看影评之后的细思极恐好恐怖啊！
857239700,vcl420228915,2018-08-14,5,公主岭,一出好戏真的一出好戏
305774253,比欧外,2018-08-14,4.5,成都,很好看 黄渤真有才 嗯，你们都在家吗。我的手机号码都是从哪里出来了。我的手机号是+86我们都可以通过一段时光进行整理的工作环境中生活质量安全措施是什么意思……在乎过自己就可以不想要这样生活下去……在乎过自己就不会离开他吧……嗯、这些东西真的太棒辣……嗯、这些东西真的太棒惹、这些是在北京故宫博物馆等单位共同举办大型晚会取得胜利、
81190416,yalingZz,2018-08-14,0.5,芜湖,真的很失望！
107874777,宅小糖大仙儿,2018-08-14,5,张家口,好看，一部不错的电影
286507366,小小可！,2018-08-14,5,郑州,挺不错的。。。
162810538,XsO680756093,2018-08-14,2.5,阜新,时间过长，剧情有点拖，演个电影非得教育人可每个人都有不同的看法。非得把马进洗白的方法是把另一个好人染黑吗？
9552744,WQQ87,2018-08-14,4,武汉,还真是一出好戏，只是黄渤的顿悟和张艺兴的黑化能不能再解释清楚点
3419682,niu5202562,2018-08-14,3.5,珠海,虽然隐喻很直白，但也给了不同的解读空间，几场戏设计的绝妙。群戏不易，角色刻画稍显生硬。
319700126,mzy大乖,2018-08-14,5,昆山,不错会一直支持
1047925459,铿锵玫瑰2797,2018-08-14,1.5,广元,只有一种想法，怎么还不结束？
164300953,漫天星辰12138,2018-08-14,3,杭州,个人感觉前面期望太高，导致看的时候挺失望的，总体来讲比较一般。感觉渤哥想在这部电影里表达很多有意思有深度的东西，但在融合上还是超出了自己的驾驭范围。电影最大的一点硬伤是主线剧情基本能一路猜到底大致会朝哪个方向发展，这是最大的无聊点，后面一些的笑点老套、层次不丰富、递进感不强都感觉比较失望。但渤哥电影核心主旨关于人性的丑恶和光辉看到了渤哥的心思和诚意，演员的演技都在线，加上对渤哥的喜爱，还是给出及格分。希望渤哥吸收这次拍电影的经验以后拍出真正让人惊艳的作品！
222326498,清歌入酒,2018-08-14,5,林州,定好了票临时没看成，难过
719880709,艺～。,2018-08-14,3,宣城,一般般看的揪心
629253368,AzL136239163,2018-08-14,4.5,利川,很好很好很好
287891746,老黄家的五花肉,2018-08-14,3.5,乐平,一般般一般般
558834716,NQT845888514,2018-08-14,5,资阳,"完美
艺兴演技进步了好多
值得一看"
334917044,hqY182061972,2018-08-14,4.5,西安,渐渐对国产电影有信心了
743678302,xDG818189884,2018-08-14,3,徐州,normal
252332721,PLv978421221,2018-08-14,4,晋中,"不落俗套 
艺兴居然黑化了……"
21218787,风潇潇雨飘飘1314,2018-08-14,4,顺德,黄渤和舒淇的演技还都那样，没什太大的突破，但剧情很烧脑，还是不错的！
108368865,王博608,2018-08-14,4,石家庄,第一部电影，可以了，加油。
589737112,NkK614574994,2018-08-14,5,乐清,超好看啊  艺兴演技也太好了  扔扑克牌和黑化都帅炸了！！！
172138972,青春i嗨,2018-08-14,5,中山,好   不错
891674969,qeu645181394,2018-08-14,4.5,深圳,"舒淇一如既往的美
小绵羊的戏第一次看～演的不错(*๓´╰╯`๓)♡
剪辑也蛮好的
看了网友的脑洞来看的
一直关注那蜥蜴了"
1009961513,jBP376663162,2018-08-14,4,沈阳,让你清楚的看清人性的故事  值得一看
1832747566,知足常乐66871,2018-08-14,4,扶绥县,还行吧，算不错了，勃哥
136227582,天上火800,2018-08-14,3,海口,老婆说不好看，不值影票价。
619868850,是woll,2018-08-14,4,章丘区,不错的电影。
181303596,ATBR,2018-08-14,5,东港,不错值得推荐
1764770488,F苦鬼,2018-08-14,3.5,通榆县,还可以吧，不算是喜剧应该算是情景剧，挺有深意的
29442099,紫陌暹罗,2018-08-14,4.5,海口,这是一部惊悚电影，也是一部寓言电影；还是一部极简经济学电影。如果你说它是仅仅是一部不咋好笑的喜剧，那就太委屈它了。
118433656,辉驭,2018-08-14,4.5,潍坊,还可以，继续努力
102896598,司徒幽若,2018-08-14,3,昆明,反正我个人觉得不好看
48128122,琳琳杳杳2,2018-08-14,5,淮安,非常好看!!
146241563,wqyxmwh,2018-08-14,3,无锡,没有太多的喜点，就冲黄勃去的
156775842,柳宾宾,2018-08-14,4,昆明,还不错，现实和人性的展现
198192844,鼎鼎刘,2018-08-14,4,嵊州,一部渐入佳境的寓言式电影，开篇的一系列描述实在是太假，不真实，背景描绘也模糊不清，但渐渐的，上演了一场场黑色幽默的戏码，很是惊艳
925298739,twu558139955,2018-08-14,3.5,岳阳,好看挺好的。
681552702,西岛猫瑾年,2018-08-14,5,新乐,每个人都很现实，但最后还是不要去欺骗，要有自己的良心和道德底线！
59329958,味道123456789,2018-08-14,5,东莞,黄渤是个优秀的演员兼导演，这部拍出了人性的自私
260542577,第二眼.,2018-08-14,5,铜仁,还行吧，剧情有点乱的感觉
1851438796,mxT238809715,2018-08-14,4,原平,很有深度 很棒
170994958,virsaimo,2018-08-14,4.5,衡阳,我给9分，因为就一个事我本来抱着看喜剧片的情节去，但是我看到的是剧情片伦理片的感觉。不过情节很好某些地方有点拖拉，刚刚看完我的脑子和迷雾一样，但是仔细回想却发现很多不同，蛮值得回味的一部电影
11102577,niuxx,2018-08-14,5,贵阳,不错不错不错
205218167,RKB626413598,2018-08-14,5,温岭,一部略带恐怖的喜剧，相当不错，很有深度，笑点不多，但是笑点有，张艺兴演技非常不错特别是黑化后的张艺兴，颠覆了张艺兴一直以来傻白甜的形象让人不寒而栗。
217623181,WIA33887476,2018-08-14,3.5,台州,看到我，瞬间感觉人性啊，我还是比较喜欢他演一些搞笑的，这个太压抑了
212435072,天池弟弟Tianchi,2018-08-14,3,都江堰,还行吧，不过这个剧情跌宕起伏，后面纠结的看到快坐不住了😂
3259924,viv801229,2018-08-14,4,武汉,朋友去看的，他说还行
318457653,不可一世的辣鸡,2018-08-14,3.5,郑州,确实没有想像中那么好看，可能是王宝强看腻了吧
522829846,海燕7291,2018-08-14,5,淮安,不错，值得一看
145958279,roQ451375429,2018-08-14,5,株洲,好看李冰冰！！
1228361813,对方正在输入2536,2018-08-14,0,邢台,一般，让我审美疲劳，不大好看。
75653493,戏中作戏,2018-08-14,5,郑州,我只能说一句：这部电影只有穷人能真正的看懂！
1614986727,嵘嵘兔yjr,2018-08-14,5,徐州,强推好看不吹
1878933817,VDo445934380,2018-08-14,4,十堰,内容有深意，但不得不说剧情有点乱，像是揭露人性的片子，由喜而悲，可谓乐极生悲，不过还好是个好结局。
224896315,vsA355515175,2018-08-14,5,淄博,一部经典大片
113808726,clj742437919,2018-08-14,4,福州,这不是一部喜剧，看得到里面意义的人应该会觉得很好看，层次感很强，第一次拍还是很不错的
39778792,老帅哥1982,2018-08-14,5,西安,挺好看的，把人现实的一面演的很实际，到后来大家团结一致，剧情不错
81304264,一抹笑xxx,2018-08-14,3,曲靖,一般 不算太好看
261891831,vWO408901193,2018-08-14,5,深圳,很感动又很惊喜！感动在于黄渤导演的处女座选择了一个更有难度的主题，看得出来野心很大。惊喜在于比我想象的好太多了！社会阶层的重塑，人性的刻画；几个集中的戏剧冲突：中彩票，女神，阶层。这么多元素，集中在荒岛上演，也是相当精彩了！演技都很在线！作为极挑粉和兴迷，相当骄傲了！
227166941,。钱豆豆。,2018-08-14,3,深圳,想要表达的东西太多，没有给别人理解的时间就又有另一个东西，有点乱，感觉四不像，没搞懂是想干嘛！
858650932,UXG644242598,2018-08-14,5,深圳,支持黄渤导演，演技与才华俱佳！
108934313,袁丽20120309,2018-08-14,3.5,廊坊,这部片子或许矫情，笑点勉强
796192701,箜煜,2018-08-14,3.5,金堂,还行吧，剧情都不错，讲人性的，不过有点枯燥
124663568,染柒lala,2018-08-14,5,兰州,很喜欢黄渤   新导演的努力  想呈现很多东西   很有深意   笑的同时想到很多东西   一部良心之作   支持
237317911,强悍的阿喀琉斯,2018-08-14,3.5,郑州,片子看了，有些设定不太合理，譬如开个公共汽车进大海，譬如黄渤突然智商下线老板智商下线，都能看小视频了还不知道外面世界毁灭了没嘛，想要拍出深刻可以理解，还需努力，黄渤认真的样子还是有点不习惯
242571693,ObJ795098193,2018-08-14,4.5,成都,人性的善恶美丑在影片里体验的淋漓尽致！
66244463,落俗,2018-08-14,4.5,杭州,上映第二天去看的，过了好几天才来评价，因为刚看完我不知该如何去做评价，我思考了好几天，一出好戏表达了人心
87420027,姜晓华x,2018-08-14,5,溧阳,好看的不得了
533504159,YYs629440249,2018-08-14,4.5,信阳,好看喜欢有内涵
127936947,YJ81W,2018-08-14,4,长春,不错啊~~~~~~
39191234,胡春婷88,2018-08-14,5,永康,还行吧，冲着黄渤去的
227060262,张丹SS,2018-08-14,5,驻马店,电影《一出好戏》自8月10日上映以来一直饱受好评，票房持续走高~张艺兴的此次演出也让大家看到了他的努力与认真。而他写给导演黄渤的一封手写信也随之曝光：“渤哥，感谢您的选择，希望小兴没让您失望。”黄渤也曾在镜头前夸奖张艺兴：“他身上有很多现在年轻人缺少的东西，比如好学能吃苦”。事实证明他的选择没有错！演员张这次的表现很棒~期待小兴更多更好的作品
971090210,lcd200514293,2018-08-14,4,新昌,梗概严重误导人系列！
137415201,kCy216246098,2018-08-14,5,南京,不错，挺好看的
338610492,UvV486963795,2018-08-14,4.5,江油,挺棒的。。。。。。。。
666393408,岁寒未知莲,2018-08-14,5,长沙,挺好看的，就是感觉每一次轻松的地方都会迎来下一次的压抑……感觉好绝望哦
709721034,Maseo585,2018-08-14,5,东阳,好看的。。。
733831667,婷妮儿er,2018-08-14,4,襄城县,如果现实变了，爱情会变？
1068790631,HfM951012151,2018-08-14,5,遵化,非常好看666
1695616657,陪你不悔,2018-08-14,4.5,深圳,电影很好看，就是气氛差了点，可能看惯了美剧吧；就是朋友一直在旁边透剧，好尴尬啊
234739094,塃爱,2018-08-14,4,杭州,张艺兴黑化超级帅
312720585,zzzz环,2018-08-14,5,锦州,挺好看的。。
37171808,缨笠_,2018-08-14,4.5,鄱阳,很不错！荒岛求生类型 ～重新建立新规则，人性善恶的斗争～
1821838781,rVU282534152,2018-08-14,4,吴江,情节跌宕起伏，很喜欢黑化的艺兴，搞笑的宝强，黄渤的人生感悟都很好
603222165,VMH728526529,2018-08-14,5,常州,不错，有创意
54263776,middlesheep,2018-08-14,1.5,合肥,剧情不好再好的演员也枉然
207966725,dgo287001031,2018-08-14,5,镇江,还可以吧，必须支持强哥
500823135,煎蛋人生ing574,2018-08-14,5,随州,小兴简直演技炸裂！
1008602299,dvV150415675,2018-08-14,4.5,磁县,看着别人的生活是偶像剧，我的生活是一场戏，希望这是一出好戏。谢谢这部电影，给人性希望。人生这一出好戏。
100389693,小草帽LUFFY,2018-08-14,4.5,成都,这部戏还挺精彩的，只能说以前没看过类似的影片，也不是纯搞笑，看完以后能引起思考，也是一股清流了。
59749779,areyou张,2018-08-14,4.5,焦作,还不错噻~笑点杠杠的
644578507,东极冰,2018-08-14,5,广州,真实的反应了人性。
163902518,wwz0568,2018-08-14,5,德州,很感人，情节不错！
1056047549,唯求无所依,2018-08-14,3.5,南充,不多说，推荐吧
72302839,我家有个臭小子,2018-08-14,5,北京,超赞的、棒棒哒
920677726,大松鼠叔叔,2018-08-14,5,海口,这部电影真的好看
367330917,rGP450030958,2018-08-14,4,固原,还好吧，有点搞笑
309499824,多金多锦多帅气,2018-08-14,4.5,金堂,看完的时候觉得还行吧一般吧 看前面没上岛的时候让我感觉有点像极限挑战哈哈哈哈哈哈哈哈哈哈哈哈但是后面人物性格反转还是挺大的 笑点也有 可是后面看完我一直以为我看懂了 是一部喜剧 可是看完我朋友给我发完的一出好戏的分析 细思恐极 头皮发麻 才觉得自己是多么愚钝
48793279,飘然异梦,2018-08-14,5,济南,很好看，就是时间有点太长了，尿急没看后面的彩蛋。
662702368,FpA799507876,2018-08-14,5,临沂,很好看   很搞笑   只不过最后面张艺兴  也忒腹黑了
137919164,btD554104294,2018-08-14,4,成都,感觉还行吧，不是很惊艳
1694223598,hbH767249264,2018-08-14,3.5,邢台,有深度，但是不怎么搞笑，只能说不是我喜欢的类型，主要支持下渤哥
1121774965,BxT359609475,2018-08-14,3,大丰,还行，继续努力
26547910,爱食尚的蔓妈,2018-08-14,5,济南,好看。考量人性的一部电影。
208973590,spY171803287,2018-08-14,0.5,随州,就没有见过这么烂的电影，简直就是浪费资源
1041771600,UVo857773780,2018-08-14,5,六安,真是一出好戏啊
379222099,GVf256357964,2018-08-14,4,天津,挺高兴     看着挺开心
29547641,DalLeesxin,2018-08-14,3.5,西安,故事反转有点多，显得剧情冗长，拍摄的有点刻意，演员们演技在线
1389017778,twc459771298,2018-08-14,4,西安,不错，感悟挺深
102618099,慧8850880,2018-08-14,2,张家口,不好看。浪费我的钱
92396176,suit6688,2018-08-14,5,襄阳,一出好戏，果然是一出好戏！
